,nome_infraestrutura,resumo_infraestrutura,data,tipo_de_infraestrutura,medida
25149,Salamonde,55.6,2017-07-01,albufeira,metro_cubico
25150,Salamonde,53.1,2017-08-01,albufeira,metro_cubico
25151,Salamonde,55.6,2017-09-01,albufeira,metro_cubico
25152,Venda Nova,82.4,2016-10-01,albufeira,metro_cubico
25153,Venda Nova,78.1,2016-11-01,albufeira,metro_cubico
25154,Venda Nova,82.0,2016-12-01,albufeira,metro_cubico
25155,Venda Nova,83.3,2017-01-01,albufeira,metro_cubico
25156,Venda Nova,77.5,2017-02-01,albufeira,metro_cubico
25157,Venda Nova,85.3,2017-03-01,albufeira,metro_cubico
25158,Venda Nova,80.0,2017-04-01,albufeira,metro_cubico
25159,Venda Nova,81.4,2017-05-01,albufeira,metro_cubico
25160,Venda Nova,84.2,2017-06-01,albufeira,metro_cubico
25161,Venda Nova,74.7,2017-07-01,albufeira,metro_cubico
25162,Venda Nova,88.7,2017-08-01,albufeira,metro_cubico
25163,Venda Nova,75.0,2017-09-01,albufeira,metro_cubico
25164,Vilarinho das Furnas,69.6,2016-10-01,albufeira,metro_cubico
25165,Vilarinho das Furnas,73.5,2016-11-01,albufeira,metro_cubico
25166,Vilarinho das Furnas,72.4,2016-12-01,albufeira,metro_cubico
25167,Vilarinho das Furnas,71.5,2017-01-01,albufeira,metro_cubico
25168,Vilarinho das Furnas,87.9,2017-02-01,albufeira,metro_cubico
25169,Vilarinho das Furnas,95.1,2017-03-01,albufeira,metro_cubico
25170,Vilarinho das Furnas,95.7,2017-04-01,albufeira,metro_cubico
25171,Vilarinho das Furnas,111.0,2017-05-01,albufeira,metro_cubico
25172,Vilarinho das Furnas,110.0,2017-06-01,albufeira,metro_cubico
25173,Vilarinho das Furnas,98.1,2017-07-01,albufeira,metro_cubico
25174,Vilarinho das Furnas,95.6,2017-08-01,albufeira,metro_cubico
25175,Vilarinho das Furnas,86.2,2017-09-01,albufeira,metro_cubico
25176,Alijó,1.2,2016-10-01,albufeira,metro_cubico
25177,Alijó,1.1,2016-11-01,albufeira,metro_cubico
25178,Alijó,1.1,2016-12-01,albufeira,metro_cubico
25179,Alijó,1.1,2017-01-01,albufeira,metro_cubico
25180,Alijó,1.4,2017-02-01,albufeira,metro_cubico
25181,Alijó,1.5,2017-03-01,albufeira,metro_cubico
25182,Alijó,1.5,2017-04-01,albufeira,metro_cubico
25183,Alijó,1.5,2017-05-01,albufeira,metro_cubico
25184,Alijó,1.3,2017-06-01,albufeira,metro_cubico
25185,Alijó,1.2,2017-07-01,albufeira,metro_cubico
25186,Alijó,1.0,2017-08-01,albufeira,metro_cubico
25187,Alijó,0.9,2017-09-01,albufeira,metro_cubico
25188,Azibo,42.9,2016-10-01,albufeira,metro_cubico
25189,Azibo,42.6,2016-11-01,albufeira,metro_cubico
25190,Azibo,42.6,2016-12-01,albufeira,metro_cubico
25191,Azibo,42.5,2017-01-01,albufeira,metro_cubico
25192,Azibo,47.6,2017-02-01,albufeira,metro_cubico
25193,Azibo,49.1,2017-03-01,albufeira,metro_cubico
25194,Azibo,49.1,2017-04-01,albufeira,metro_cubico
25195,Azibo,48.5,2017-05-01,albufeira,metro_cubico
25196,Azibo,47.4,2017-06-01,albufeira,metro_cubico
25197,Azibo,45.1,2017-07-01,albufeira,metro_cubico
25198,Azibo,42.5,2017-08-01,albufeira,metro_cubico
25199,Azibo,41.1,2017-09-01,albufeira,metro_cubico
25200,Ranhados,n/d,2016-10-01,albufeira,metro_cubico
25201,Ranhados,n/d,2016-11-01,albufeira,metro_cubico
25202,Ranhados,n/d,2016-12-01,albufeira,metro_cubico
25203,Ranhados,n/d,2017-01-01,albufeira,metro_cubico
25204,Ranhados,n/d,2017-02-01,albufeira,metro_cubico
25205,Ranhados,n/d,2017-03-01,albufeira,metro_cubico
25206,Ranhados,n/d,2017-04-01,albufeira,metro_cubico
25207,Ranhados,n/d,2017-05-01,albufeira,metro_cubico
25208,Ranhados,2.6,2017-06-01,albufeira,metro_cubico
25209,Ranhados,n/d,2017-07-01,albufeira,metro_cubico
25210,Ranhados,n/d,2017-08-01,albufeira,metro_cubico
25211,Ranhados,n/d,2017-09-01,albufeira,metro_cubico
25212,Serra Serrada,0.4,2016-10-01,albufeira,metro_cubico
25213,Serra Serrada,0.4,2016-11-01,albufeira,metro_cubico
25214,Serra Serrada,0.7,2016-12-01,albufeira,metro_cubico
25215,Serra Serrada,0.8,2017-01-01,albufeira,metro_cubico
25216,Serra Serrada,1.7,2017-02-01,albufeira,metro_cubico
25217,Serra Serrada,1.7,2017-03-01,albufeira,metro_cubico
25218,Serra Serrada,1.7,2017-04-01,albufeira,metro_cubico
25219,Serra Serrada,1.7,2017-05-01,albufeira,metro_cubico
25220,Serra Serrada,1.5,2017-06-01,albufeira,metro_cubico
25221,Serra Serrada,1.2,2017-07-01,albufeira,metro_cubico
25222,Serra Serrada,0.8,2017-08-01,albufeira,metro_cubico
25223,Serra Serrada,0.3,2017-09-01,albufeira,metro_cubico
25224,Torrão,93.7,2016-10-01,albufeira,metro_cubico
25225,Torrão,93.0,2016-11-01,albufeira,metro_cubico
25226,Torrão,90.2,2016-12-01,albufeira,metro_cubico
25227,Torrão,91.8,2017-01-01,albufeira,metro_cubico
25228,Torrão,93.3,2017-02-01,albufeira,metro_cubico
25229,Torrão,89.5,2017-03-01,albufeira,metro_cubico
25230,Torrão,100.0,2017-04-01,albufeira,metro_cubico
25231,Torrão,88.0,2017-05-01,albufeira,metro_cubico
25232,Torrão,102.0,2017-06-01,albufeira,metro_cubico
25233,Torrão,90.3,2017-07-01,albufeira,metro_cubico
25234,Torrão,92.3,2017-08-01,albufeira,metro_cubico
25235,Torrão,91.9,2017-09-01,albufeira,metro_cubico
25236,Varosa,4.7,2016-10-01,albufeira,metro_cubico
25237,Varosa,5.4,2016-11-01,albufeira,metro_cubico
25238,Varosa,5.0,2016-12-01,albufeira,metro_cubico
25239,Varosa,5.3,2017-01-01,albufeira,metro_cubico
25240,Varosa,10.2,2017-02-01,albufeira,metro_cubico
25241,Varosa,11.7,2017-03-01,albufeira,metro_cubico
25242,Varosa,9.5,2017-04-01,albufeira,metro_cubico
25243,Varosa,11.5,2017-05-01,albufeira,metro_cubico
25244,Varosa,9.9,2017-06-01,albufeira,metro_cubico
25245,Varosa,10.6,2017-07-01,albufeira,metro_cubico
25246,Varosa,11.0,2017-08-01,albufeira,metro_cubico
25247,Varosa,7.4,2017-09-01,albufeira,metro_cubico
25248,Vilar - Tabuaço,53.6,2016-10-01,albufeira,metro_cubico
25249,Vilar - Tabuaço,45.6,2016-11-01,albufeira,metro_cubico
25250,Vilar - Tabuaço,43.5,2016-12-01,albufeira,metro_cubico
25251,Vilar - Tabuaço,32.5,2017-01-01,albufeira,metro_cubico
25252,Vilar - Tabuaço,43.7,2017-02-01,albufeira,metro_cubico
25253,Vilar - Tabuaço,42.1,2017-03-01,albufeira,metro_cubico
25254,Vilar - Tabuaço,38.1,2017-04-01,albufeira,metro_cubico
25255,Vilar - Tabuaço,39.7,2017-05-01,albufeira,metro_cubico
25256,Vilar - Tabuaço,39.4,2017-06-01,albufeira,metro_cubico
25257,Vilar - Tabuaço,38.3,2017-07-01,albufeira,metro_cubico
25258,Vilar - Tabuaço,37.2,2017-08-01,albufeira,metro_cubico
25259,Vilar - Tabuaço,36.2,2017-09-01,albufeira,metro_cubico
25260,Abrilongo,5.9,2016-10-01,albufeira,metro_cubico
25261,Abrilongo,5.9,2016-11-01,albufeira,metro_cubico
25262,Abrilongo,6.5,2016-12-01,albufeira,metro_cubico
25263,Abrilongo,6.5,2017-01-01,albufeira,metro_cubico
25264,Abrilongo,8.7,2017-02-01,albufeira,metro_cubico
25265,Abrilongo,9.3,2017-03-01,albufeira,metro_cubico
25266,Abrilongo,9.3,2017-04-01,albufeira,metro_cubico
25267,Abrilongo,8.7,2017-05-01,albufeira,metro_cubico
25268,Abrilongo,7.6,2017-06-01,albufeira,metro_cubico
25269,Abrilongo,5.2,2017-07-01,albufeira,metro_cubico
25270,Abrilongo,3.7,2017-08-01,albufeira,metro_cubico
25271,Abrilongo,3.2,2017-09-01,albufeira,metro_cubico
25272,Alqueva,3221.0,2016-10-01,albufeira,metro_cubico
25273,Alqueva,3204.8,2016-11-01,albufeira,metro_cubico
25274,Alqueva,3245.3,2016-12-01,albufeira,metro_cubico
25275,Alqueva,3229.1,2017-01-01,albufeira,metro_cubico
25276,Alqueva,3384.8,2017-02-01,albufeira,metro_cubico
25277,Alqueva,3321.6,2017-03-01,albufeira,metro_cubico
25278,Alqueva,3325.8,2017-04-01,albufeira,metro_cubico
25279,Alqueva,3241.3,2017-05-01,albufeira,metro_cubico
25280,Alqueva,3194.8,2017-06-01,albufeira,metro_cubico
25281,Alqueva,3080.5,2017-07-01,albufeira,metro_cubico
25282,Alqueva,3013.5,2017-08-01,albufeira,metro_cubico
25283,Alqueva,2955.4,2017-09-01,albufeira,metro_cubico
25284,Beliche,16.4,2016-10-01,albufeira,metro_cubico
25285,Beliche,15.8,2016-11-01,albufeira,metro_cubico
25286,Beliche,30.3,2016-12-01,albufeira,metro_cubico
25287,Beliche,33.9,2017-01-01,albufeira,metro_cubico
25288,Beliche,38.7,2017-02-01,albufeira,metro_cubico
25289,Beliche,43.1,2017-03-01,albufeira,metro_cubico
25290,Beliche,44.2,2017-04-01,albufeira,metro_cubico
25291,Beliche,42.7,2017-05-01,albufeira,metro_cubico
25292,Beliche,40.1,2017-06-01,albufeira,metro_cubico
25293,Beliche,37.5,2017-07-01,albufeira,metro_cubico
25294,Beliche,34.4,2017-08-01,albufeira,metro_cubico
25295,Beliche,32.0,2017-09-01,albufeira,metro_cubico
25296,Caia,83.1,2016-10-01,albufeira,metro_cubico
25297,Caia,84.2,2016-11-01,albufeira,metro_cubico
25298,Caia,85.7,2016-12-01,albufeira,metro_cubico
25299,Caia,85.6,2017-01-01,albufeira,metro_cubico
25300,Caia,89.8,2017-02-01,albufeira,metro_cubico
25301,Caia,92.0,2017-03-01,albufeira,metro_cubico
25302,Caia,87.4,2017-04-01,albufeira,metro_cubico
25303,Caia,80.8,2017-05-01,albufeira,metro_cubico
25304,Caia,69.4,2017-06-01,albufeira,metro_cubico
25305,Caia,57.3,2017-07-01,albufeira,metro_cubico
25306,Caia,47.3,2017-08-01,albufeira,metro_cubico
25307,Caia,40.8,2017-09-01,albufeira,metro_cubico
25308,Enxoé,8.7,2016-10-01,albufeira,metro_cubico
25309,Enxoé,8.6,2016-11-01,albufeira,metro_cubico
25310,Enxoé,8.7,2016-12-01,albufeira,metro_cubico
25311,Enxoé,8.8,2017-01-01,albufeira,metro_cubico
25312,Enxoé,10.4,2017-02-01,albufeira,metro_cubico
25313,Enxoé,10.4,2017-03-01,albufeira,metro_cubico
25314,Enxoé,10.3,2017-04-01,albufeira,metro_cubico
25315,Enxoé,10.0,2017-05-01,albufeira,metro_cubico
25316,Enxoé,9.3,2017-06-01,albufeira,metro_cubico
25317,Enxoé,8.7,2017-07-01,albufeira,metro_cubico
25318,Enxoé,8.2,2017-08-01,albufeira,metro_cubico
25319,Enxoé,7.8,2017-09-01,albufeira,metro_cubico
25320,Lucefecit,4.0,2016-10-01,albufeira,metro_cubico
25321,Lucefecit,3.9,2016-11-01,albufeira,metro_cubico
25322,Lucefecit,6.3,2016-12-01,albufeira,metro_cubico
25323,Lucefecit,6.3,2017-01-01,albufeira,metro_cubico
25324,Lucefecit,8.2,2017-02-01,albufeira,metro_cubico
25325,Lucefecit,8.8,2017-03-01,albufeira,metro_cubico
25326,Lucefecit,8.3,2017-04-01,albufeira,metro_cubico
25327,Lucefecit,7.7,2017-05-01,albufeira,metro_cubico
25328,Lucefecit,5.9,2017-06-01,albufeira,metro_cubico
25329,Lucefecit,3.9,2017-07-01,albufeira,metro_cubico
25330,Lucefecit,2.6,2017-08-01,albufeira,metro_cubico
25331,Lucefecit,2.7,2017-09-01,albufeira,metro_cubico
25332,Monte Novo,6.2,2016-10-01,albufeira,metro_cubico
25333,Monte Novo,6.7,2016-11-01,albufeira,metro_cubico
25334,Monte Novo,7.7,2016-12-01,albufeira,metro_cubico
25335,Monte Novo,8.0,2017-01-01,albufeira,metro_cubico
25336,Monte Novo,10.1,2017-02-01,albufeira,metro_cubico
25337,Monte Novo,10.3,2017-03-01,albufeira,metro_cubico
25338,Monte Novo,11.3,2017-04-01,albufeira,metro_cubico
25339,Monte Novo,11.3,2017-05-01,albufeira,metro_cubico
25340,Monte Novo,10.2,2017-06-01,albufeira,metro_cubico
25341,Monte Novo,8.7,2017-07-01,albufeira,metro_cubico
25342,Monte Novo,7.1,2017-08-01,albufeira,metro_cubico
25343,Monte Novo,5.9,2017-09-01,albufeira,metro_cubico
25344,Odeleite,53.6,2016-10-01,albufeira,metro_cubico
25345,Odeleite,51.7,2016-11-01,albufeira,metro_cubico
25346,Odeleite,92.3,2016-12-01,albufeira,metro_cubico
25347,Odeleite,101.4,2017-01-01,albufeira,metro_cubico
25348,Odeleite,122.8,2017-02-01,albufeira,metro_cubico
25349,Odeleite,128.4,2017-03-01,albufeira,metro_cubico
25350,Odeleite,125.8,2017-04-01,albufeira,metro_cubico
25351,Odeleite,122.5,2017-05-01,albufeira,metro_cubico
25352,Odeleite,118.7,2017-06-01,albufeira,metro_cubico
25353,Odeleite,110.8,2017-07-01,albufeira,metro_cubico
25354,Odeleite,102.8,2017-08-01,albufeira,metro_cubico
25355,Odeleite,96.7,2017-09-01,albufeira,metro_cubico
25356,Vigia,2.7,2016-10-01,albufeira,metro_cubico
25357,Vigia,3.3,2016-11-01,albufeira,metro_cubico
25358,Vigia,4.0,2016-12-01,albufeira,metro_cubico
25359,Vigia,4.2,2017-01-01,albufeira,metro_cubico
25360,Vigia,5.6,2017-02-01,albufeira,metro_cubico
25361,Vigia,6.0,2017-03-01,albufeira,metro_cubico
25362,Vigia,5.7,2017-04-01,albufeira,metro_cubico
25363,Vigia,5.1,2017-05-01,albufeira,metro_cubico
25364,Vigia,4.1,2017-06-01,albufeira,metro_cubico
25365,Vigia,2.8,2017-07-01,albufeira,metro_cubico
25366,Vigia,1.8,2017-08-01,albufeira,metro_cubico
25367,Vigia,1.8,2017-09-01,albufeira,metro_cubico
25368,Alto Lindoso,148.0,2016-10-01,albufeira,metro_cubico
25369,Alto Lindoso,136.0,2016-11-01,albufeira,metro_cubico
25370,Alto Lindoso,130.0,2016-12-01,albufeira,metro_cubico
25371,Alto Lindoso,117.0,2017-01-01,albufeira,metro_cubico
25372,Alto Lindoso,235.0,2017-02-01,albufeira,metro_cubico
25373,Alto Lindoso,265.0,2017-03-01,albufeira,metro_cubico
25374,Alto Lindoso,270.0,2017-04-01,albufeira,metro_cubico
25375,Alto Lindoso,316.0,2017-05-01,albufeira,metro_cubico
25376,Alto Lindoso,302.0,2017-06-01,albufeira,metro_cubico
25377,Alto Lindoso,259.6,2017-07-01,albufeira,metro_cubico
25378,Alto Lindoso,216.0,2017-08-01,albufeira,metro_cubico
25379,Alto Lindoso,194.0,2017-09-01,albufeira,metro_cubico
25380,Touvedo,14.4,2016-10-01,albufeira,metro_cubico
25381,Touvedo,12.9,2016-11-01,albufeira,metro_cubico
25382,Touvedo,13.1,2016-12-01,albufeira,metro_cubico
25383,Touvedo,13.8,2017-01-01,albufeira,metro_cubico
25384,Touvedo,13.5,2017-02-01,albufeira,metro_cubico
25385,Touvedo,13.1,2017-03-01,albufeira,metro_cubico
25386,Touvedo,12.6,2017-04-01,albufeira,metro_cubico
25387,Touvedo,13.5,2017-05-01,albufeira,metro_cubico
25388,Touvedo,12.5,2017-06-01,albufeira,metro_cubico
25389,Touvedo,11.9,2017-07-01,albufeira,metro_cubico
25390,Touvedo,12.5,2017-08-01,albufeira,metro_cubico
25391,Touvedo,14.6,2017-09-01,albufeira,metro_cubico
25392,Corte Brique,1.3,2016-10-01,albufeira,metro_cubico
25393,Corte Brique,1.3,2016-11-01,albufeira,metro_cubico
25394,Corte Brique,1.4,2016-12-01,albufeira,metro_cubico
25395,Corte Brique,1.4,2017-01-01,albufeira,metro_cubico
25396,Corte Brique,1.6,2017-02-01,albufeira,metro_cubico
25397,Corte Brique,1.6,2017-03-01,albufeira,metro_cubico
25398,Corte Brique,1.6,2017-04-01,albufeira,metro_cubico
25399,Corte Brique,1.6,2017-05-01,albufeira,metro_cubico
25400,Corte Brique,1.6,2017-06-01,albufeira,metro_cubico
25401,Corte Brique,1.5,2017-07-01,albufeira,metro_cubico
25402,Corte Brique,1.4,2017-08-01,albufeira,metro_cubico
25403,Corte Brique,1.3,2017-09-01,albufeira,metro_cubico
25404,Santa Clara,311.8,2016-10-01,albufeira,metro_cubico
25405,Santa Clara,308.4,2016-11-01,albufeira,metro_cubico
25406,Santa Clara,310.5,2016-12-01,albufeira,metro_cubico
25407,Santa Clara,314.0,2017-01-01,albufeira,metro_cubico
25408,Santa Clara,323.7,2017-02-01,albufeira,metro_cubico
25409,Santa Clara,328.7,2017-03-01,albufeira,metro_cubico
25410,Santa Clara,322.6,2017-04-01,albufeira,metro_cubico
25411,Santa Clara,314.7,2017-05-01,albufeira,metro_cubico
25412,Santa Clara,303.8,2017-06-01,albufeira,metro_cubico
25413,Santa Clara,291.2,2017-07-01,albufeira,metro_cubico
25414,Santa Clara,279.3,2017-08-01,albufeira,metro_cubico
25415,Santa Clara,270.5,2017-09-01,albufeira,metro_cubico
25416,Aguieira,274.0,2016-10-01,albufeira,metro_cubico
25417,Aguieira,295.0,2016-11-01,albufeira,metro_cubico
25418,Aguieira,326.0,2016-12-01,albufeira,metro_cubico
25419,Aguieira,280.0,2017-01-01,albufeira,metro_cubico
25420,Aguieira,288.0,2017-02-01,albufeira,metro_cubico
25421,Aguieira,342.0,2017-03-01,albufeira,metro_cubico
25422,Aguieira,369.0,2017-04-01,albufeira,metro_cubico
25423,Aguieira,370.0,2017-05-01,albufeira,metro_cubico
25424,Aguieira,347.0,2017-06-01,albufeira,metro_cubico
25425,Aguieira,299.4,2017-07-01,albufeira,metro_cubico
25426,Aguieira,264.0,2017-08-01,albufeira,metro_cubico
25427,Aguieira,240.0,2017-09-01,albufeira,metro_cubico
25428,Caldeirão,3.7,2016-10-01,albufeira,metro_cubico
25429,Caldeirão,4.6,2016-11-01,albufeira,metro_cubico
25430,Caldeirão,4.3,2016-12-01,albufeira,metro_cubico
25431,Caldeirão,4.7,2017-01-01,albufeira,metro_cubico
25432,Caldeirão,4.8,2017-02-01,albufeira,metro_cubico
25433,Caldeirão,4.9,2017-03-01,albufeira,metro_cubico
25434,Caldeirão,4.9,2017-04-01,albufeira,metro_cubico
25435,Caldeirão,5.0,2017-05-01,albufeira,metro_cubico
25436,Caldeirão,4.6,2017-06-01,albufeira,metro_cubico
25437,Caldeirão,4.2,2017-07-01,albufeira,metro_cubico
25438,Caldeirão,3.3,2017-08-01,albufeira,metro_cubico
25439,Caldeirão,2.9,2017-09-01,albufeira,metro_cubico
25440,Fronhas,21.0,2016-10-01,albufeira,metro_cubico
25441,Fronhas,26.5,2016-11-01,albufeira,metro_cubico
25442,Fronhas,23.8,2016-12-01,albufeira,metro_cubico
25443,Fronhas,24.8,2017-01-01,albufeira,metro_cubico
25444,Fronhas,34.0,2017-02-01,albufeira,metro_cubico
25445,Fronhas,29.3,2017-03-01,albufeira,metro_cubico
25446,Fronhas,28.4,2017-04-01,albufeira,metro_cubico
25447,Fronhas,28.5,2017-05-01,albufeira,metro_cubico
25448,Fronhas,25.9,2017-06-01,albufeira,metro_cubico
25449,Fronhas,20.8,2017-07-01,albufeira,metro_cubico
25450,Fronhas,16.8,2017-08-01,albufeira,metro_cubico
25451,Fronhas,14.0,2017-09-01,albufeira,metro_cubico
25452,Lagoa Comprida,8.3,2016-10-01,albufeira,metro_cubico
25453,Lagoa Comprida,9.9,2016-11-01,albufeira,metro_cubico
25454,Lagoa Comprida,9.7,2016-12-01,albufeira,metro_cubico
25455,Lagoa Comprida,8.7,2017-01-01,albufeira,metro_cubico
25456,Lagoa Comprida,10.2,2017-02-01,albufeira,metro_cubico
25457,Lagoa Comprida,11.6,2017-03-01,albufeira,metro_cubico
25458,Lagoa Comprida,11.8,2017-04-01,albufeira,metro_cubico
25459,Lagoa Comprida,13.0,2017-05-01,albufeira,metro_cubico
25460,Lagoa Comprida,12.7,2017-06-01,albufeira,metro_cubico
25461,Lagoa Comprida,11.6,2017-07-01,albufeira,metro_cubico
25462,Lagoa Comprida,10.4,2017-08-01,albufeira,metro_cubico
25463,Lagoa Comprida,9.3,2017-09-01,albufeira,metro_cubico
25464,Vale do Rossim,0.4,2016-10-01,albufeira,metro_cubico
25465,Vale do Rossim,1.0,2016-11-01,albufeira,metro_cubico
25466,Vale do Rossim,1.3,2016-12-01,albufeira,metro_cubico
25467,Vale do Rossim,0.8,2017-01-01,albufeira,metro_cubico
25468,Vale do Rossim,1.9,2017-02-01,albufeira,metro_cubico
25469,Vale do Rossim,1.6,2017-03-01,albufeira,metro_cubico
25470,Vale do Rossim,1.3,2017-04-01,albufeira,metro_cubico
25471,Vale do Rossim,1.7,2017-05-01,albufeira,metro_cubico
25472,Vale do Rossim,1.6,2017-06-01,albufeira,metro_cubico
25473,Vale do Rossim,1.5,2017-07-01,albufeira,metro_cubico
25474,Vale do Rossim,1.3,2017-08-01,albufeira,metro_cubico
25475,Vale do Rossim,0.7,2017-09-01,albufeira,metro_cubico
25476,Bravura,19.2,2016-10-01,albufeira,metro_cubico
25477,Bravura,19.3,2016-11-01,albufeira,metro_cubico
25478,Bravura,22.3,2016-12-01,albufeira,metro_cubico
25479,Bravura,24.1,2017-01-01,albufeira,metro_cubico
25480,Bravura,27.5,2017-02-01,albufeira,metro_cubico
25481,Bravura,28.7,2017-03-01,albufeira,metro_cubico
25482,Bravura,28.1,2017-04-01,albufeira,metro_cubico
25483,Bravura,27.0,2017-05-01,albufeira,metro_cubico
25484,Bravura,25.3,2017-06-01,albufeira,metro_cubico
25485,Bravura,23.1,2017-07-01,albufeira,metro_cubico
25486,Bravura,20.9,2017-08-01,albufeira,metro_cubico
25487,Bravura,19.1,2017-09-01,albufeira,metro_cubico
25488,S. Domingos,4.2,2016-10-01,albufeira,metro_cubico
25489,S. Domingos,4.3,2016-11-01,albufeira,metro_cubico
25490,S. Domingos,4.5,2016-12-01,albufeira,metro_cubico
25491,S. Domingos,4.4,2017-01-01,albufeira,metro_cubico
25492,S. Domingos,4.8,2017-02-01,albufeira,metro_cubico
25493,S. Domingos,5.0,2017-03-01,albufeira,metro_cubico
25494,S. Domingos,4.8,2017-04-01,albufeira,metro_cubico
25495,S. Domingos,4.7,2017-05-01,albufeira,metro_cubico
25496,S. Domingos,4.4,2017-06-01,albufeira,metro_cubico
25497,S. Domingos,4.1,2017-07-01,albufeira,metro_cubico
25498,S. Domingos,3.7,2017-08-01,albufeira,metro_cubico
25499,S. Domingos,3.4,2017-09-01,albufeira,metro_cubico
25500,Alvito,45.6,2016-10-01,albufeira,metro_cubico
25501,Alvito,45.9,2016-11-01,albufeira,metro_cubico
25502,Alvito,45.7,2016-12-01,albufeira,metro_cubico
25503,Alvito,45.7,2017-01-01,albufeira,metro_cubico
25504,Alvito,50.5,2017-02-01,albufeira,metro_cubico
25505,Alvito,57.8,2017-03-01,albufeira,metro_cubico
25506,Alvito,67.5,2017-04-01,albufeira,metro_cubico
25507,Alvito,58.5,2017-05-01,albufeira,metro_cubico
25508,Alvito,52.3,2017-06-01,albufeira,metro_cubico
25509,Alvito,46.9,2017-07-01,albufeira,metro_cubico
25510,Alvito,43.7,2017-08-01,albufeira,metro_cubico
25511,Alvito,43.7,2017-09-01,albufeira,metro_cubico
25512,Campilhas,8.2,2016-10-01,albufeira,metro_cubico
25513,Campilhas,8.4,2016-11-01,albufeira,metro_cubico
25514,Campilhas,9.5,2016-12-01,albufeira,metro_cubico
25515,Campilhas,9.9,2017-01-01,albufeira,metro_cubico
25516,Campilhas,11.0,2017-02-01,albufeira,metro_cubico
25517,Campilhas,13.2,2017-03-01,albufeira,metro_cubico
25518,Campilhas,12.8,2017-04-01,albufeira,metro_cubico
25519,Campilhas,10.8,2017-05-01,albufeira,metro_cubico
25520,Campilhas,7.8,2017-06-01,albufeira,metro_cubico
25521,Campilhas,4.7,2017-07-01,albufeira,metro_cubico
25522,Campilhas,1.9,2017-08-01,albufeira,metro_cubico
25523,Campilhas,1.0,2017-09-01,albufeira,metro_cubico
25524,Fonte Serne,1.7,2016-10-01,albufeira,metro_cubico
25525,Fonte Serne,1.7,2016-11-01,albufeira,metro_cubico
25526,Fonte Serne,1.7,2016-12-01,albufeira,metro_cubico
25527,Fonte Serne,1.7,2017-01-01,albufeira,metro_cubico
25528,Fonte Serne,1.8,2017-02-01,albufeira,metro_cubico
25529,Fonte Serne,2.0,2017-03-01,albufeira,metro_cubico
25530,Fonte Serne,2.0,2017-04-01,albufeira,metro_cubico
25531,Fonte Serne,1.9,2017-05-01,albufeira,metro_cubico
25532,Fonte Serne,1.8,2017-06-01,albufeira,metro_cubico
25533,Fonte Serne,1.6,2017-07-01,albufeira,metro_cubico
25534,Fonte Serne,1.5,2017-08-01,albufeira,metro_cubico
25535,Fonte Serne,1.5,2017-09-01,albufeira,metro_cubico
25536,Monte Gato,0.4,2016-10-01,albufeira,metro_cubico
25537,Monte Gato,0.4,2016-11-01,albufeira,metro_cubico
